scenario,method,step,phase,n,interval_average_reward_mean,interval_average_reward_ci95,rolling_average_reward_500_mean,rolling_average_reward_500_ci95,stream_average_reward_mean,stream_average_reward_ci95,exact_policy_gain_mean,exact_policy_gain_ci95,oracle_gain_mean,oracle_gain_ci95,dynamic_regret_mean,dynamic_regret_ci95,normalized_dynamic_regret_mean,normalized_dynamic_regret_ci95,model_error_mean,model_error_ci95,preferred_goal_fraction_mean,preferred_goal_fraction_ci95,true_wind_probability_mean,true_wind_probability_ci95,estimated_wind_down_mean,estimated_wind_down_ci95,surprise_mean,surprise_ci95,effective_model_rate_mean,effective_model_rate_ci95
recurring_composition,prioritized_ema,11000,recur_A_right,20,0.6773000000000009,0.0860194348101211,0.683445000000001,0.08349751160665327,0.46427590909082095,0.04181005624326138,0.640250114974596,0.10918961290118284,0.8510104306358036,0.0,0.21076031566120762,0.10918961290118284,0.2476589100132947,0.12830584558124103,0.3569692898448794,0.023315159782222414,0.7078760822510822,0.1718590555111508,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,11100,recur_A_right,20,0.6682750000000008,0.08670706254819663,0.6781950000000009,0.0833466682714782,0.4661137387386501,0.04193127913897579,0.6800600727548839,0.08009056083721205,0.8510104306358036,0.0,0.17095035788091978,0.08009056083721207,0.20087927447986745,0.09411231396702753,0.3558165427595448,0.023649920303762766,0.7353623949579833,0.17178431743787312,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,11200,recur_A_right,20,0.6956250000000009,0.08962377489876953,0.6801650000000008,0.08107281882942959,0.4681629464284824,0.04216958398935787,0.6808527866512664,0.0799748161528991,0.8510104306358036,0.0,0.17015764398453734,0.07997481615289909,0.19994777720575035,0.0939763054292397,0.35440368646367737,0.02360716883972006,0.7469871794871794,0.17106501186802578,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,11300,recur_A_right,20,0.706525000000001,0.08800755746824447,0.6871050000000009,0.08288677245418365,0.47027234513265387,0.042391595749744285,0.6868868098999961,0.07613864048113514,0.8510104306358036,0.0,0.16412362073580766,0.07613864048113514,0.19285735500702178,0.08946851617817508,0.3535586690253892,0.023741893258930506,0.7346148459383753,0.17265582986775946,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,11400,recur_A_right,20,0.701200000000001,0.0809186458819502,0.6897850000000009,0.08179833833045261,0.47229802631569945,0.042633394518943914,0.6963705425415965,0.07741071100797299,0.8510104306358036,0.0,0.15463988809420712,0.077410711007973,0.18171326992863435,0.09096329283548053,0.3525854662193318,0.0237669777954608,0.7533724937343359,0.1720430079478865,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,11500,recur_A_right,20,0.712125000000001,0.08847060002741346,0.6967500000000009,0.08203532681678595,0.47438347826077926,0.04279976600961155,0.6728336019001436,0.08746223150491463,0.8510104306358036,0.0,0.17817682873565993,0.08746223150491463,0.20937091053342458,0.10277457050622772,0.35158344555664145,0.023849193857698667,0.7250694444444445,0.17018197764316484,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,11600,recur_A_right,20,0.6939000000000011,0.0796943149474754,0.7018750000000009,0.08117021490793304,0.4762758620688746,0.04294905157251163,0.6849959147881464,0.09658309635148617,0.8510104306358036,0.0,0.16601451584765728,0.09658309635148617,0.19507929617692826,0.11349225917163831,0.350972585284501,0.02404599345107444,0.7512798965740142,0.17146014754483374,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,11700,recur_A_right,20,0.712575000000001,0.0873590733187189,0.7052650000000009,0.07912548514022412,0.4782955128204215,0.04313585343676989,0.7031210418077394,0.07624019046849115,0.8510104306358036,0.0,0.1478893888280643,0.07624019046849115,0.17378093558450716,0.08958784490048011,0.35000291322178106,0.023952855754662144,0.7360364145658262,0.17248033668927729,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,11800,recur_A_right,20,0.707800000000001,0.09024205167973778,0.7055200000000009,0.07836000657295608,0.48024046610160304,0.04328823046367395,0.7065652485959316,0.07660243378749222,0.8510104306358036,0.0,0.14444518203987194,0.07660243378749222,0.16973373867104616,0.09001350750808226,0.3486344967271878,0.023814975491845466,0.7273133484162896,0.17033269591897388,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,11900,recur_A_right,20,0.668500000000001,0.08344617391500145,0.6989800000000009,0.07800242279454518,0.48182247899150443,0.043412682522600846,0.6971424523778471,0.07644573866621408,0.8510104306358036,0.0,0.15386797825795648,0.07644573866621408,0.18080621895903118,0.08982937918763256,0.34766954472557476,0.023840998450486654,0.766510989010989,0.17364838875954514,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,12000,recur_A_right,20,0.691375000000001,0.06988187655834532,0.6948300000000008,0.07435984235259775,0.48356874999990734,0.043501976630321175,0.6951394289397391,0.07587541169995295,0.8510104306358036,0.0,0.15587100169606455,0.07587541169995295,0.1831599191793816,0.08915920295273608,0.3470653288484101,0.023922642447462523,0.7507371794871796,0.17107001307330919,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,12100,heldout_A_left,20,0.19599999999999979,0.047096166030122205,0.5952500000000007,0.06562282569029596,0.4811921487602374,0.04339122924614753,0.1046903829880089,0.07800625975876754,0.351594827586207,0.0,0.2469044445981981,0.07800625975876754,0.7022414018239787,0.2218640709088398,0.4036902605235575,0.026250455314614694,0.7702380952380954,0.176285570422486,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,12200,heldout_A_left,20,0.20572499999999977,0.0450105096844351,0.4938800000000005,0.056666908913199546,0.47893422131138175,0.04330061255740305,0.13968076965672818,0.06301206914176195,0.351594827586207,0.0,0.21191405792947884,0.06301206914176195,0.602722342033089,0.1792178502009166,0.3993401976803339,0.026183034890685474,0.7857142857142858,0.1788265846243814,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,12300,heldout_A_left,20,0.26737499999999975,0.04561641820949074,0.4057950000000002,0.04863938122310274,0.4772142276421823,0.04319994929370874,0.1798112375577015,0.0661169850051124,0.351594827586207,0.0,0.17178359002850552,0.0661169850051124,0.4885839510434383,0.18804879883763723,0.39619928706273744,0.025980546507484735,0.7595238095238095,0.17663064843031143,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,12400,heldout_A_left,20,0.2584999999999996,0.0357799258038123,0.32379499999999994,0.040018273869479065,0.4754504032257117,0.04304342528788371,0.20027013641362013,0.056228564379880205,0.351594827586207,0.0,0.15132469117258693,0.056228564379880205,0.43039510055216573,0.15992432188466596,0.3933116673925684,0.026039745509555737,0.7013095238095237,0.17318151431542803,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,12500,heldout_A_left,20,0.2726749999999997,0.041037457274133333,0.24005499999999969,0.033326924436841536,0.47382819999990466,0.042922331404061785,0.22313781029355417,0.05196627410629851,0.351594827586207,0.0,0.12845701729265283,0.05196627410629851,0.36535525330262897,0.14780158872945015,0.3909571606326038,0.0260962298145321,0.6780357142857143,0.17247973908473088,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,12600,heldout_A_left,20,0.2717749999999997,0.04066024077581644,0.25520999999999966,0.03435484175716718,0.4722246031745073,0.042811687165648316,0.23024410551444321,0.041043451501636095,0.351594827586207,0.0,0.12135072207176385,0.04104345150163609,0.34514364987923496,0.11673508334411634,0.3885227410201959,0.0259769327037487,0.7339285714285715,0.17470316931418572,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,12700,heldout_A_left,20,0.2643749999999997,0.039159610607036634,0.2669399999999996,0.03386830689212181,0.47058799212588803,0.04268801523451673,0.24906915132774327,0.044277243520569304,0.351594827586207,0.0,0.10252567625846379,0.04427724352056931,0.2916017762898564,0.12593257934010146,0.3857540644681169,0.026063719903737417,0.6889880952380952,0.16556344850979682,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,12800,heldout_A_left,20,0.2456499999999997,0.03921515483370656,0.26259499999999975,0.03226664805904565,0.4688306640624032,0.042524333834771916,0.21288745014612503,0.05833396669334917,0.351594827586207,0.0,0.13870737744008196,0.05833396669334917,0.3945091524592253,0.16591247116411678,0.3836188938160796,0.026213736338817153,0.7047619047619047,0.16974840687743406,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,12900,heldout_A_left,20,0.25419999999999965,0.03419605090773214,0.2617349999999997,0.03214117647900798,0.4671668604650189,0.042372859911963164,0.26185393868215584,0.04224978282613627,0.351594827586207,0.0,0.08974088890405114,0.04224978282613627,0.2552395025835461,0.1201661102815203,0.38167403175985637,0.026237935459244195,0.6850595238095238,0.16731921425545937,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,13000,heldout_A_left,20,0.2648499999999997,0.04442012337005068,0.26016999999999973,0.03433975199628433,0.46561057692297914,0.04232622029056217,0.25984339916239,0.04282641209904178,0.351594827586207,0.0,0.091751428423817,0.04282641209904178,0.26095784472631534,0.12180614940514517,0.3800320309441084,0.026095090273279914,0.7214285714285714,0.170898485650578,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,13100,heldout_A_left,20,0.24432499999999968,0.0386193875847488,0.2546799999999997,0.033237324389876685,0.4639213740457032,0.04222684916443889,0.19967762268331718,0.06624649744997696,0.351594827586207,0.0,0.15191720490288985,0.06624649744997696,0.43208031797806096,0.18841715592000302,0.3783078476974557,0.026233577949459127,0.7270833333333334,0.1720612682850491,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,13200,heldout_A_left,20,0.23277499999999965,0.03851146526411935,0.24835999999999975,0.03181923742564348,0.46217026515141635,0.04212829407932573,0.252329098305527,0.04988849476691352,0.351594827586207,0.0,0.09926572928068,0.04988849476691352,0.28232989080688664,0.141892004240823,0.3765983247323624,0.026154989171281787,0.6995238095238095,0.17258486445397375,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,13300,heldout_A_left,20,0.24244999999999975,0.04857073136213445,0.24771999999999966,0.0342239047273593,0.46051823308260753,0.04207087779808697,0.21888891574027483,0.05747310522042818,0.351594827586207,0.0,0.13270591184593214,0.05747310522042818,0.3774398865790885,0.16346402367462706,0.3752566970594883,0.026045436273434433,0.7279761904761906,0.17355122522695648,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,13400,heldout_A_left,20,0.2585499999999998,0.05933224558454925,0.24858999999999964,0.03765729983432998,0.45901100746258683,0.04204072534255622,0.2008184755188187,0.06763233908206895,0.351594827586207,0.0,0.15077635206738832,0.06763233908206895,0.4288355238400647,0.19235874300649736,0.37378080439906197,0.0260393645441359,0.7802631578947368,0.17165666897529339,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,13500,heldout_A_left,20,0.26009999999999983,0.058516777020288006,0.24763999999999972,0.0406670515659208,0.45753759259249244,0.042019917709221935,0.25893831044581095,0.04297934448187864,0.351594827586207,0.0,0.09265651714039609,0.04297934448187864,0.2635320825863906,0.12224111707485398,0.37252760407803526,0.025991158234687138,0.7941729323308271,0.16898910508135057,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,13600,heldout_A_left,20,0.23774999999999974,0.052572011314807106,0.24632499999999977,0.04207785282081921,0.45592150735284054,0.04202103215528174,0.2437020396821865,0.051289487702065345,0.351594827586207,0.0,0.1078927879040205,0.051289487702065345,0.3068668235102703,0.14587668440455012,0.37146543642195207,0.025980516387321573,0.7897243107769424,0.16588265953801729,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,13700,heldout_A_left,20,0.26154999999999984,0.05331434660083235,0.25207999999999975,0.0460639891844743,0.4545027372261763,0.041962457115254786,0.22734810633961705,0.05812276210964965,0.351594827586207,0.0,0.12424672124658993,0.05812276210964965,0.3533804012407607,0.16531176669656386,0.37034326406322393,0.025876387915379183,0.7929824561403509,0.16747059296348352,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,13800,heldout_A_left,20,0.2452499999999997,0.040828219820171055,0.25263999999999975,0.04477529219455039,0.45298641304337667,0.041806251190691805,0.24090060436786537,0.05192736491235359,0.351594827586207,0.0,0.11069422321834162,0.0519273649123536,0.3148346179558078,0.1476909238649753,0.3692471423915249,0.02585656289169,0.8,0.1798619353545204,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,13900,heldout_A_left,20,0.23794999999999972,0.049373345161342355,0.24851999999999977,0.04320998545570343,0.4514393884891067,0.04173630424595798,0.22824152160367683,0.06293843323830399,0.351594827586207,0.0,0.12335330598253018,0.06293843323830399,0.3508393648148461,0.17900841622271083,0.3681694115400182,0.025814832120890908,0.7488095238095239,0.1791299799240829,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,14000,heldout_A_left,20,0.23817499999999972,0.04234773944815021,0.2441349999999997,0.039500608143779474,0.44991607142846907,0.04165104772829979,0.21986413858617024,0.058075019044775605,0.351594827586207,0.0,0.13173068900003676,0.058075019044775605,0.374666174426977,0.16517597668735978,0.3668996256790452,0.025786978215952532,0.7666666666666667,0.17954940351918067,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,14100,heldout_A_left,20,0.24369999999999967,0.03830312364340669,0.24532499999999974,0.036616829107450136,0.448453546099188,0.041549485698172725,0.25289408619585585,0.044231833761629306,0.351594827586207,0.0,0.09870074139035116,0.0442318337616293,0.28072296190463975,0.12580342567975963,0.3659746989038058,0.025952691375291735,0.7828571428571428,0.17752506716991887,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,14200,heldout_A_left,20,0.26372499999999965,0.03819297597244257,0.24575999999999967,0.03443935262720613,0.4471526408449672,0.04144713095821086,0.25492866886591403,0.04439319830806996,0.351594827586207,0.0,0.09666615872029298,0.04439319830806996,0.2749362366446973,0.126262375965088,0.3653293347623792,0.025933301883643376,0.7785714285714286,0.17994794568956526,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,14300,heldout_A_left,20,0.2799999999999998,0.044265601353171515,0.2527099999999997,0.03776660035299915,0.4459837412586376,0.041361350898458056,0.2446752058982315,0.052504775188858474,0.351594827586207,0.0,0.1069196216879755,0.052504775188858474,0.30409896078963233,0.1493331843056904,0.3646221939054001,0.02603188290085327,0.7857142857142858,0.1788265846243814,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,14400,heldout_A_left,20,0.2710249999999998,0.04154786830873514,0.2593249999999997,0.03564131114119057,0.44476874999989596,0.04132318822185878,0.25602145809545196,0.04303291629308827,0.351594827586207,0.0,0.09557336949075512,0.04303291629308827,0.2718281441933944,0.12239348510477475,0.36376002976658295,0.026000578280374477,0.7857142857142858,0.17766911884025785,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,14500,heldout_A_left,20,0.27939999999999976,0.041750070371198204,0.26756999999999975,0.03466015242909961,0.44362827586196446,0.04119188675711252,0.23864104670855207,0.051760902571884725,0.351594827586207,0.0,0.11295378087765492,0.051760902571884725,0.32126121323545337,0.14721747452099118,0.36285912799359893,0.026152643074470974,0.7514285714285714,0.1812832851469881,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,14600,heldout_A_left,20,0.2499749999999997,0.04038882228055834,0.26882499999999976,0.034179428979708625,0.442301883561539,0.0411116503458801,0.27183168191349555,0.03277532225493475,0.351594827586207,0.0,0.07976314567271144,0.03277532225493475,0.22686097580077283,0.09321901143980459,0.3618488659064486,0.026071278050524196,0.77125,0.17800010755466888,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,14700,heldout_A_left,20,0.2601249999999997,0.04081028737372861,0.2681049999999998,0.03468709083761335,0.4410625850339083,0.04104610791899276,0.24224554410570823,0.04842096725328365,0.351594827586207,0.0,0.1093492834804988,0.04842096725328365,0.31100936333793927,0.13771808756603904,0.36049957352510875,0.026185217958343002,0.7785714285714286,0.17994794568956526,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,14800,heldout_A_left,20,0.2665249999999997,0.038162656408561126,0.2654099999999997,0.03339871631305606,0.4398832770269214,0.04091633872286168,0.22497131272667853,0.05714804916044695,0.351594827586207,0.0,0.12662351485952847,0.05714804916044696,0.36014043701618964,0.1625395047839118,0.35988715433287755,0.026292789551373662,0.7785714285714286,0.17994794568956526,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,14900,heldout_A_left,20,0.24834999999999963,0.03445857763811651,0.2608749999999997,0.03192831443075992,0.43859781879184034,0.040799037756965896,0.2549445020564819,0.037364846380858366,0.351594827586207,0.0,0.09665032552972512,0.037364846380858366,0.2748912041546673,0.1062724575255503,0.3591172453159811,0.026442146746831666,0.7916666666666667,0.1787264072681224,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,15000,heldout_A_left,20,0.28562499999999974,0.046254758318526136,0.2621199999999998,0.033488783618714046,0.43757799999989355,0.040768806630541346,0.27249361468694444,0.03310306664446674,0.351594827586207,0.0,0.07910121289926257,0.03310306664446674,0.22497831791870682,0.09415117643148561,0.35842293277252907,0.026338865586816924,0.7854166666666667,0.17767007645422866,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,15100,heldout_A_left,20,0.25982499999999964,0.04071209739454791,0.26408999999999966,0.033836599489341444,0.43640082781446277,0.040682663146347345,0.2720812201648898,0.03214472917854063,0.351594827586207,0.0,0.07951360742131726,0.03214472917854063,0.2261512433706705,0.0914254893885181,0.35773338781645203,0.026276463134330443,0.7928571428571429,0.1787977393004379,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,15200,heldout_A_left,20,0.2596249999999998,0.040238761749155035,0.2639899999999996,0.03309828264191675,0.43523782894726126,0.040583641718242316,0.23514508419749455,0.051499170810040594,0.351594827586207,0.0,0.1164497433887125,0.051499170810040594,0.33120437006474546,0.1464730615168495,0.35672684279346945,0.02604754420937062,0.7803571428571429,0.1775438789352323,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,15300,heldout_A_left,20,0.25262499999999966,0.03910128738962841,0.26120999999999966,0.03309267126995115,0.4340442810456441,0.04045161441358018,0.21325669419275434,0.06296951919522248,0.351594827586207,0.0,0.13833813339345266,0.06296951919522248,0.39345895485204135,0.1790968303701313,0.3557733524292845,0.026121939706177485,0.7833333333333334,0.1775045341649694,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,15400,heldout_A_left,20,0.25347499999999973,0.03816206036794021,0.26223499999999966,0.03347841157682613,0.43287175324664534,0.0403868907244611,0.25454559525569537,0.04505441611614889,0.351594827586207,0.0,0.09704923233051163,0.04505441611614889,0.2760257680603002,0.12814300035486745,0.35518860654203505,0.02617376023661444,0.7916666666666667,0.1787264072681224,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,15500,heldout_A_left,20,0.2769999999999998,0.04951897275951816,0.2605099999999997,0.032699773237134196,0.4318661290321498,0.04034142843914397,0.2735518249193234,0.03251378903429196,0.351594827586207,0.0,0.07804300266688359,0.03251378903429196,0.22196857446018123,0.09247516312315474,0.3545033875223859,0.026113643578622746,0.7916666666666667,0.1787264072681224,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,15600,heldout_A_left,20,0.26064999999999977,0.045219501431176895,0.26067499999999966,0.033541339136402365,0.4307685897434811,0.040264196235027104,0.24579563102188468,0.052611889221420266,0.351594827586207,0.0,0.10579919656432235,0.052611889221420266,0.3009122668005734,0.14963783620656493,0.3537165647435297,0.026088057185708727,0.775,0.18091274430683865,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,15700,heldout_A_left,20,0.2785249999999998,0.045997650156800074,0.2644549999999997,0.03419654897143553,0.4297988853502095,0.04023993646745163,0.23771567176353345,0.05220704883412326,0.351594827586207,0.0,0.11387915582267358,0.05220704883412326,0.3238931488397728,0.1484863960955816,0.35254193993715577,0.026025976857022144,0.775,0.18091274430683865,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,15800,heldout_A_left,20,0.24897499999999967,0.038143313450721555,0.26372499999999965,0.03535330599757104,0.4286544303796376,0.040181377877021626,0.24806940505656888,0.05023866753650812,0.351594827586207,0.0,0.10352542252963821,0.05023866753650812,0.2944452375490506,0.14288795964778575,0.3517038298887714,0.025814477484908335,0.7657142857142857,0.17599368409720068,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,15900,heldout_A_left,20,0.24504999999999968,0.03963088853539954,0.2620399999999997,0.03703813591012432,0.42749968553448187,0.04011342435553768,0.2499954397912592,0.04938006271563072,0.351594827586207,0.0,0.10159938779494782,0.04938006271563072,0.2889672424718387,0.1404459304894731,0.3510103747769707,0.02583786089531775,0.7607142857142858,0.1751505784923328,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,16000,heldout_A_left,20,0.2500499999999996,0.041340187173970845,0.2566499999999997,0.0354663710980297,0.42639062499989056,0.04007501469620952,0.2540834848251169,0.03602802547600792,0.351594827586207,0.0,0.09751134276109016,0.03602802547600792,0.2773400946496617,0.10247029435373094,0.3499436422081267,0.02599190536314116,0.7845238095238096,0.17758765235512813,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,16100,recur_B_left,20,0.13939999999999989,0.047594727385996884,0.23239999999999966,0.022165844604516625,0.424608074534052,0.03959745728289096,0.05581075448533883,0.07079941974827313,0.35159482758620686,2.496085773552875e-17,0.295784073100868,0.07079941974827313,0.8412640058771776,0.20136649971312212,0.349825161674418,0.025902309447709892,0.21833333333333332,0.17743965879875861,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,16200,recur_B_left,20,0.11809999999999994,0.05168804370757114,0.20031499999999974,0.01334459562369726,0.42271604938260643,0.039110496197730917,0.03259619805665377,0.06614729083297223,0.35159482758620686,2.496085773552875e-17,0.318998629529553,0.06614729083297223,0.9072904505437822,0.18813499415532137,0.3484324250352034,0.025994153259146793,0.2894736842105263,0.1936329833094044,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,16300,recur_B_left,20,0.12954999999999986,0.046980910365134854,0.1764299999999998,0.018770103772474813,0.420917484662467,0.03865766105900723,0.09411618043979804,0.0613150394923448,0.35159482758620686,2.496085773552875e-17,0.25747864714640883,0.061315039492344806,0.7323163680025357,0.17439118747363,0.34675275315591136,0.026288583095536246,0.2771929824561403,0.18727640234096,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,16400,recur_B_left,20,0.13517499999999982,0.04353713602443918,0.15445499999999984,0.03040843988171701,0.41917515243891473,0.03823465602951748,0.1010356546555472,0.0739894274671319,0.35159482758620686,2.496085773552875e-17,0.25055917293065966,0.0739894274671319,0.7126361176892612,0.21043946515109235,0.3452714647072102,0.026379575743775186,0.26833333333333337,0.17422956490374908,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,16500,recur_B_left,20,0.1649499999999998,0.05430556803670749,0.13743499999999984,0.04399705957378222,0.41763439393928425,0.03785683605350203,0.09527075851223667,0.06093697518571479,0.35159482758620686,2.496085773552875e-17,0.2563240690739701,0.06093697518571479,0.7290325367802021,0.17331590343368677,0.3443262880790608,0.026536765977222897,0.35150375939849626,0.18806321995517267,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,16600,recur_B_left,20,0.14349999999999982,0.05320929309414795,0.13825499999999985,0.045002217943446596,0.41598298192760125,0.03747282306618382,0.10023153844325343,0.056419796443180674,0.35159482758620686,2.496085773552875e-17,0.25136328914295336,0.05641979644318068,0.7149231712782298,0.1604682208510227,0.3431065826753027,0.026862745403923458,0.3508771929824561,0.198113430375377,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,16700,recur_B_left,20,0.1622249999999999,0.06408711302388988,0.14707999999999985,0.04688635026381395,0.41446347305378295,0.03712217890787713,0.10295809285630438,0.06793449028189832,0.35159482758620686,2.496085773552875e-17,0.2486367347299024,0.06793449028189832,0.7071683518123988,0.19321811628540417,0.3419116142128178,0.027124870840788406,0.42105263157894735,0.19785131621030885,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,16800,recur_B_left,20,0.14937499999999984,0.0497917806549381,0.15104499999999985,0.04841554665359371,0.41288556547608135,0.03669107277930858,0.11760477484944434,0.07332376604164163,0.35159482758620686,2.496085773552875e-17,0.23399005273676243,0.07332376604164163,0.6655105091936852,0.2085462023006113,0.34077263397904367,0.02738795291849807,0.3459523809523809,0.17428514580073548,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,16900,recur_B_left,20,0.20154999999999976,0.047477402910836325,0.16431999999999986,0.04863261564324041,0.4116350591714887,0.03635613125407433,0.18680173406081604,0.04811090771466128,0.35159482758620686,2.496085773552875e-17,0.16479309352539076,0.04811090771466128,0.46870170035418257,0.1368362215250879,0.33951143639146913,0.027490473285970856,0.5016071428571429,0.1859588986138717,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
recurring_composition,prioritized_ema,17000,recur_B_left,20,0.21222499999999975,0.042236358955787145,0.17377499999999976,0.04379917160367781,0.4104620588234211,0.036053714488140785,0.11967622822042512,0.06957646050335045,0.35159482758620686,2.496085773552875e-17,0.23191859936578169,0.06957646050335045,0.6596189169162849,0.19788817992861726,0.338179380323135,0.02801769456130178,0.5026190476190476,0.17861683712047968,0.4499999999999999,4.99217154710575e-17,nan,nan,nan,nan,nan,nan
